日期時間,自動氣象站,氣溫（攝氏）
202608282210,赤鱲角,30.0
202608282210,長洲,28.3
202608282210,清水灣,28.3
202608282210,跑馬地,29.9
202608282210,天文台,29.8
202608282210,香港公園,29.3
202608282210,啟德跑道公園,29.9
202608282210,滘西洲,28.7
202608282210,京士柏,29.3
202608282210,九龍城,28.9
202608282210,觀塘,29.3
202608282210,流浮山,28.5
202608282210,昂坪,25.1
202608282210,北潭涌,27.1
202608282210,坪洲,28.4
202608282210,西貢,30.0
202608282210,沙田,29.4
202608282210,深水埗,28.9
202608282210,筲箕灣,29.7
202608282210,石崗,29.1
202608282210,上水,29.3
202608282210,赤柱,28.6
202608282210,打鼓嶺,28.7
202608282210,大隴,28.7
202608282210,大美督,28.0
202608282210,大帽山,22.8
202608282210,大埔,29.8
202608282210,大老山,24.9
202608282210,山頂,25.9
202608282210,將軍澳,28.5
202608282210,青衣,28.3
202608282210,荃灣可觀,28.0
202608282210,荃灣城門谷,28.6
202608282210,屯門,29.1
202608282210,橫瀾島,28.8
202608282210,濕地公園,29.2
202608282210,黃竹坑,29.4
202608282210,黃大仙,29.5
202608282210,元朗公園,29.9
