日期時間,自動氣象站,氣溫（攝氏）
202609080350,赤鱲角,28.4
202609080350,長洲,26.5
202609080350,清水灣,26.2
202609080350,跑馬地,26.6
202609080350,天文台,27.6
202609080350,香港公園,26.6
202609080350,啟德跑道公園,27.8
202609080350,滘西洲,25.6
202609080350,京士柏,27.4
202609080350,九龍城,27.2
202609080350,觀塘,27.2
202609080350,流浮山,26.7
202609080350,昂坪,22.7
202609080350,北潭涌,24.2
202609080350,坪洲,26.1
202609080350,西貢,26.7
202609080350,沙田,26.4
202609080350,深水埗,27.0
202609080350,筲箕灣,26.8
202609080350,石崗,25.7
202609080350,上水,26.1
202609080350,赤柱,26.1
202609080350,打鼓嶺,25.6
202609080350,大隴,25.0
202609080350,大美督,26.7
202609080350,大帽山,21.5
202609080350,大埔,26.4
202609080350,大老山,23.5
202609080350,山頂,24.4
202609080350,將軍澳,25.2
202609080350,青衣,25.6
202609080350,荃灣可觀,24.5
202609080350,荃灣城門谷,25.1
202609080350,屯門,27.0
202609080350,橫瀾島,27.2
202609080350,濕地公園,26.5
202609080350,黃竹坑,25.7
202609080350,黃大仙,26.5
202609080350,元朗公園,27.3
