日期時間,自動氣象站,氣溫（攝氏）
202609190350,赤鱲角,27.0
202609190350,長洲,25.7
202609190350,清水灣,25.8
202609190350,跑馬地,26.9
202609190350,天文台,27.4
202609190350,香港公園,26.5
202609190350,啟德跑道公園,27.2
202609190350,滘西洲,24.9
202609190350,京士柏,26.4
202609190350,九龍城,25.9
202609190350,觀塘,25.9
202609190350,流浮山,24.9
202609190350,昂坪,22.2
202609190350,北潭涌,22.4
202609190350,坪洲,25.8
202609190350,西貢,26.1
202609190350,沙田,25.1
202609190350,深水埗,26.0
202609190350,筲箕灣,26.4
202609190350,石崗,24.9
202609190350,上水,26.8
202609190350,赤柱,26.1
202609190350,打鼓嶺,23.6
202609190350,大隴,25.6
202609190350,大美督,25.2
202609190350,大帽山,19.7
202609190350,大埔,26.0
202609190350,大老山,22.1
202609190350,山頂,23.2
202609190350,將軍澳,25.5
202609190350,青衣,26.7
202609190350,荃灣可觀,23.5
202609190350,荃灣城門谷,24.4
202609190350,屯門,25.9
202609190350,橫瀾島,26.2
202609190350,濕地公園,24.9
202609190350,黃竹坑,26.2
202609190350,黃大仙,26.3
202609190350,元朗公園,25.3
