日期時間,自動氣象站,氣溫（攝氏）
202609082210,赤鱲角,30.5
202609082210,長洲,27.4
202609082210,清水灣,28.0
202609082210,跑馬地,29.4
202609082210,天文台,29.6
202609082210,香港公園,28.3
202609082210,啟德跑道公園,29.4
202609082210,滘西洲,27.7
202609082210,京士柏,28.8
202609082210,九龍城,28.5
202609082210,觀塘,28.6
202609082210,流浮山,28.2
202609082210,昂坪,25.0
202609082210,北潭涌,27.3
202609082210,坪洲,27.4
202609082210,西貢,28.9
202609082210,沙田,28.9
202609082210,深水埗,29.1
202609082210,筲箕灣,28.9
202609082210,石崗,28.2
202609082210,上水,29.7
202609082210,赤柱,27.7
202609082210,打鼓嶺,28.6
202609082210,大隴,28.9
202609082210,大美督,28.3
202609082210,大帽山,21.3
202609082210,大埔,29.6
202609082210,大老山,24.3
202609082210,山頂,25.6
202609082210,將軍澳,28.6
202609082210,青衣,27.5
202609082210,荃灣可觀,26.2
202609082210,荃灣城門谷,27.8
202609082210,屯門,28.6
202609082210,橫瀾島,28.4
202609082210,濕地公園,27.5
202609082210,黃竹坑,27.6
202609082210,黃大仙,28.8
202609082210,元朗公園,28.9
