日期時間,自動氣象站,氣溫（攝氏）
202608221900,赤鱲角,30.5
202608221900,長洲,28.0
202608221900,清水灣,28.6
202608221900,跑馬地,30.0
202608221900,天文台,30.2
202608221900,香港公園,29.5
202608221900,啟德跑道公園,30.1
202608221900,滘西洲,28.0
202608221900,京士柏,29.6
202608221900,九龍城,29.2
202608221900,觀塘,29.4
202608221900,流浮山,29.4
202608221900,昂坪,24.7
202608221900,北潭涌,28.0
202608221900,坪洲,29.0
202608221900,西貢,29.0
202608221900,沙田,29.9
202608221900,深水埗,29.4
202608221900,筲箕灣,29.4
202608221900,石崗,29.9
202608221900,上水,29.4
202608221900,赤柱,28.7
202608221900,打鼓嶺,28.8
202608221900,大隴,29.0
202608221900,大美督,27.9
202608221900,大帽山,23.0
202608221900,大埔,29.9
202608221900,大老山,25.3
202608221900,山頂,26.2
202608221900,將軍澳,28.6
202608221900,青衣,29.1
202608221900,荃灣可觀,28.2
202608221900,荃灣城門谷,29.7
202608221900,屯門,29.6
202608221900,橫瀾島,28.3
202608221900,濕地公園,29.6
202608221900,黃竹坑,29.5
202608221900,黃大仙,30.1
202608221900,元朗公園,30.0
