日期時間,自動氣象站,氣溫（攝氏）
202609150250,赤鱲角,26.5
202609150250,長洲,25.5
202609150250,清水灣,25.8
202609150250,跑馬地,26.7
202609150250,天文台,26.8
202609150250,香港公園,26.1
202609150250,啟德跑道公園,27.2
202609150250,滘西洲,24.6
202609150250,京士柏,26.5
202609150250,九龍城,26.2
202609150250,觀塘,26.5
202609150250,流浮山,24.4
202609150250,昂坪,22.3
202609150250,北潭涌,24.4
202609150250,坪洲,25.8
202609150250,西貢,25.8
202609150250,沙田,25.7
202609150250,深水埗,26.4
202609150250,筲箕灣,26.0
202609150250,石崗,24.8
202609150250,上水,24.9
202609150250,赤柱,N/A
202609150250,打鼓嶺,24.8
202609150250,大隴,24.4
202609150250,大美督,24.7
202609150250,大帽山,20.2
202609150250,大埔,25.4
202609150250,大老山,22.9
202609150250,山頂,24.4
202609150250,將軍澳,24.4
202609150250,青衣,25.1
202609150250,荃灣可觀,23.9
202609150250,荃灣城門谷,24.9
202609150250,屯門,24.6
202609150250,橫瀾島,26.5
202609150250,濕地公園,24.6
202609150250,黃竹坑,25.5
202609150250,黃大仙,25.5
202609150250,元朗公園,24.7
