日期時間,自動氣象站,氣溫（攝氏）
202609130850,赤鱲角,28.7
202609130850,長洲,27.8
202609130850,清水灣,28.1
202609130850,跑馬地,28.4
202609130850,天文台,28.3
202609130850,香港公園,27.8
202609130850,啟德跑道公園,28.2
202609130850,滘西洲,28.3
202609130850,京士柏,27.8
202609130850,九龍城,28.3
202609130850,觀塘,27.3
202609130850,流浮山,25.4
202609130850,昂坪,22.3
202609130850,北潭涌,28.2
202609130850,坪洲,27.9
202609130850,西貢,28.5
202609130850,沙田,28.7
202609130850,深水埗,29.5
202609130850,筲箕灣,28.2
202609130850,石崗,26.4
202609130850,上水,27.4
202609130850,赤柱,27.6
202609130850,打鼓嶺,27.8
202609130850,大隴,26.7
202609130850,大美督,26.6
202609130850,大帽山,20.8
202609130850,大埔,28.1
202609130850,大老山,22.6
202609130850,山頂,24.4
202609130850,將軍澳,27.9
202609130850,青衣,28.4
202609130850,荃灣可觀,25.7
202609130850,荃灣城門谷,27.6
202609130850,屯門,27.9
202609130850,橫瀾島,28.2
202609130850,濕地公園,25.8
202609130850,黃竹坑,28.0
202609130850,黃大仙,27.7
202609130850,元朗公園,26.4
