日期時間,自動氣象站,氣溫（攝氏）
202609221610,赤鱲角,31.4
202609221610,長洲,27.3
202609221610,清水灣,26.3
202609221610,跑馬地,28.9
202609221610,天文台,28.6
202609221610,香港公園,27.9
202609221610,啟德跑道公園,27.9
202609221610,滘西洲,27.2
202609221610,京士柏,27.8
202609221610,九龍城,28.3
202609221610,觀塘,27.4
202609221610,流浮山,30.2
202609221610,昂坪,25.9
202609221610,北潭涌,27.7
202609221610,坪洲,29.7
202609221610,西貢,28.3
202609221610,沙田,28.4
202609221610,深水埗,29.0
202609221610,筲箕灣,26.4
202609221610,石崗,29.5
202609221610,上水,30.9
202609221610,赤柱,26.4
202609221610,打鼓嶺,29.4
202609221610,大隴,29.4
202609221610,大美督,27.3
202609221610,大帽山,21.6
202609221610,大埔,29.1
202609221610,大老山,23.0
202609221610,山頂,25.3
202609221610,將軍澳,26.5
202609221610,青衣,29.6
202609221610,荃灣可觀,28.1
202609221610,荃灣城門谷,29.6
202609221610,屯門,28.9
202609221610,橫瀾島,26.6
202609221610,濕地公園,30.0
202609221610,黃竹坑,27.6
202609221610,黃大仙,28.1
202609221610,元朗公園,30.5
