日期時間,自動氣象站,氣溫（攝氏）
202609230930,赤鱲角,30.2
202609230930,長洲,28.5
202609230930,清水灣,27.4
202609230930,跑馬地,29.1
202609230930,天文台,28.5
202609230930,香港公園,28.0
202609230930,啟德跑道公園,28.5
202609230930,滘西洲,25.8
202609230930,京士柏,27.8
202609230930,九龍城,27.4
202609230930,觀塘,27.7
202609230930,流浮山,27.9
202609230930,昂坪,23.9
202609230930,北潭涌,26.1
202609230930,坪洲,29.1
202609230930,西貢,26.7
202609230930,沙田,26.2
202609230930,深水埗,28.8
202609230930,筲箕灣,27.8
202609230930,石崗,26.2
202609230930,上水,26.6
202609230930,赤柱,28.3
202609230930,打鼓嶺,26.0
202609230930,大隴,26.1
202609230930,大美督,24.9
202609230930,大帽山,20.4
202609230930,大埔,26.2
202609230930,大老山,22.5
202609230930,山頂,25.4
202609230930,將軍澳,27.6
202609230930,青衣,28.8
202609230930,荃灣可觀,26.4
202609230930,荃灣城門谷,27.9
202609230930,屯門,26.8
202609230930,橫瀾島,29.1
202609230930,濕地公園,27.6
202609230930,黃竹坑,28.6
202609230930,黃大仙,27.1
202609230930,元朗公園,26.8
