日期時間,自動氣象站,氣溫（攝氏）
202609121420,赤鱲角,33.1
202609121420,長洲,30.0
202609121420,清水灣,29.4
202609121420,跑馬地,32.5
202609121420,天文台,32.0
202609121420,香港公園,31.1
202609121420,啟德跑道公園,32.0
202609121420,滘西洲,31.2
202609121420,京士柏,31.1
202609121420,九龍城,31.9
202609121420,觀塘,31.1
202609121420,流浮山,32.7
202609121420,昂坪,26.6
202609121420,北潭涌,32.3
202609121420,坪洲,32.3
202609121420,西貢,31.5
202609121420,沙田,32.7
202609121420,深水埗,32.1
202609121420,筲箕灣,30.1
202609121420,石崗,32.7
202609121420,上水,33.7
202609121420,赤柱,31.5
202609121420,打鼓嶺,32.4
202609121420,大隴,33.4
202609121420,大美督,30.1
202609121420,大帽山,24.5
202609121420,大埔,33.0
202609121420,大老山,26.9
202609121420,山頂,28.9
202609121420,將軍澳,31.8
202609121420,青衣,32.2
202609121420,荃灣可觀,31.1
202609121420,荃灣城門谷,33.1
202609121420,屯門,32.5
202609121420,橫瀾島,29.6
202609121420,濕地公園,32.2
202609121420,黃竹坑,32.4
202609121420,黃大仙,32.3
202609121420,元朗公園,33.9
