日期時間,自動氣象站,氣溫（攝氏）
202609210910,赤鱲角,30.1
202609210910,長洲,27.6
202609210910,清水灣,29.1
202609210910,跑馬地,31.4
202609210910,天文台,29.8
202609210910,香港公園,28.9
202609210910,啟德跑道公園,30.5
202609210910,滘西洲,29.3
202609210910,京士柏,29.8
202609210910,九龍城,31.1
202609210910,觀塘,30.6
202609210910,流浮山,27.5
202609210910,昂坪,24.3
202609210910,北潭涌,29.3
202609210910,坪洲,30.8
202609210910,西貢,30.0
202609210910,沙田,30.7
202609210910,深水埗,30.3
202609210910,筲箕灣,29.7
202609210910,石崗,29.0
202609210910,上水,28.6
202609210910,赤柱,29.4
202609210910,打鼓嶺,29.4
202609210910,大隴,29.0
202609210910,大美督,28.7
202609210910,大帽山,22.9
202609210910,大埔,29.6
202609210910,大老山,26.8
202609210910,山頂,28.1
202609210910,將軍澳,29.7
202609210910,青衣,30.0
202609210910,荃灣可觀,27.7
202609210910,荃灣城門谷,30.1
202609210910,屯門,28.2
202609210910,橫瀾島,30.7
202609210910,濕地公園,27.1
202609210910,黃竹坑,29.9
202609210910,黃大仙,31.5
202609210910,元朗公園,28.8
