日期時間,自動氣象站,氣溫（攝氏）
202609121650,赤鱲角,32.1
202609121650,長洲,28.3
202609121650,清水灣,27.4
202609121650,跑馬地,29.5
202609121650,天文台,30.0
202609121650,香港公園,29.4
202609121650,啟德跑道公園,29.2
202609121650,滘西洲,27.2
202609121650,京士柏,28.9
202609121650,九龍城,29.2
202609121650,觀塘,28.1
202609121650,流浮山,30.6
202609121650,昂坪,24.6
202609121650,北潭涌,28.6
202609121650,坪洲,29.2
202609121650,西貢,28.7
202609121650,沙田,29.3
202609121650,深水埗,30.1
202609121650,筲箕灣,27.7
202609121650,石崗,31.0
202609121650,上水,31.1
202609121650,赤柱,28.3
202609121650,打鼓嶺,30.2
202609121650,大隴,30.5
202609121650,大美督,28.4
202609121650,大帽山,21.2
202609121650,大埔,30.1
202609121650,大老山,23.8
202609121650,山頂,25.7
202609121650,將軍澳,28.5
202609121650,青衣,30.1
202609121650,荃灣可觀,28.4
202609121650,荃灣城門谷,30.0
202609121650,屯門,31.9
202609121650,橫瀾島,28.0
202609121650,濕地公園,30.8
202609121650,黃竹坑,29.6
202609121650,黃大仙,29.0
202609121650,元朗公園,31.9
