日期時間,自動氣象站,氣溫（攝氏）
202609171100,赤鱲角,30.2
202609171100,長洲,28.8
202609171100,清水灣,28.8
202609171100,跑馬地,30.1
202609171100,天文台,29.5
202609171100,香港公園,28.8
202609171100,啟德跑道公園,29.1
202609171100,滘西洲,29.0
202609171100,京士柏,29.7
202609171100,九龍城,29.1
202609171100,觀塘,28.9
202609171100,流浮山,30.6
202609171100,昂坪,27.0
202609171100,北潭涌,30.1
202609171100,坪洲,31.3
202609171100,西貢,29.7
202609171100,沙田,29.1
202609171100,深水埗,30.9
202609171100,筲箕灣,28.0
202609171100,石崗,30.5
202609171100,上水,29.9
202609171100,赤柱,29.0
202609171100,打鼓嶺,30.3
202609171100,大隴,30.6
202609171100,大美督,29.1
202609171100,大帽山,21.3
202609171100,大埔,30.5
202609171100,大老山,23.7
202609171100,山頂,28.1
202609171100,將軍澳,29.2
202609171100,青衣,30.8
202609171100,荃灣可觀,28.3
202609171100,荃灣城門谷,30.0
202609171100,屯門,28.6
202609171100,橫瀾島,30.0
202609171100,濕地公園,29.2
202609171100,黃竹坑,29.3
202609171100,黃大仙,28.8
202609171100,元朗公園,32.4
