日期時間,自動氣象站,氣溫（攝氏）
202609071120,赤鱲角,30.4
202609071120,長洲,29.7
202609071120,清水灣,30.8
202609071120,跑馬地,33.4
202609071120,天文台,30.2
202609071120,香港公園,31.3
202609071120,啟德跑道公園,31.1
202609071120,滘西洲,30.6
202609071120,京士柏,30.1
202609071120,九龍城,30.4
202609071120,觀塘,30.5
202609071120,流浮山,30.0
202609071120,昂坪,29.3
202609071120,北潭涌,30.2
202609071120,坪洲,32.6
202609071120,西貢,30.8
202609071120,沙田,30.1
202609071120,深水埗,30.8
202609071120,筲箕灣,30.4
202609071120,石崗,31.0
202609071120,上水,31.3
202609071120,赤柱,30.5
202609071120,打鼓嶺,31.5
202609071120,大隴,31.4
202609071120,大美督,30.0
202609071120,大帽山,22.5
202609071120,大埔,31.2
202609071120,大老山,28.7
202609071120,山頂,28.8
202609071120,將軍澳,30.2
202609071120,青衣,30.4
202609071120,荃灣可觀,29.9
202609071120,荃灣城門谷,31.3
202609071120,屯門,30.2
202609071120,橫瀾島,32.8
202609071120,濕地公園,30.3
202609071120,黃竹坑,31.4
202609071120,黃大仙,30.7
202609071120,元朗公園,32.1
