日期時間,自動氣象站,氣溫（攝氏）
202609162340,赤鱲角,27.7
202609162340,長洲,26.1
202609162340,清水灣,25.9
202609162340,跑馬地,27.4
202609162340,天文台,27.6
202609162340,香港公園,26.7
202609162340,啟德跑道公園,27.5
202609162340,滘西洲,24.8
202609162340,京士柏,26.4
202609162340,九龍城,26.1
202609162340,觀塘,26.1
202609162340,流浮山,25.7
202609162340,昂坪,21.8
202609162340,北潭涌,23.5
202609162340,坪洲,26.6
202609162340,西貢,26.4
202609162340,沙田,26.4
202609162340,深水埗,26.8
202609162340,筲箕灣,26.5
202609162340,石崗,26.2
202609162340,上水,27.1
202609162340,赤柱,26.4
202609162340,打鼓嶺,25.5
202609162340,大隴,26.1
202609162340,大美督,25.4
202609162340,大帽山,19.1
202609162340,大埔,27.0
202609162340,大老山,22.0
202609162340,山頂,23.3
202609162340,將軍澳,26.2
202609162340,青衣,27.0
202609162340,荃灣可觀,24.1
202609162340,荃灣城門谷,25.9
202609162340,屯門,26.1
202609162340,橫瀾島,26.5
202609162340,濕地公園,25.5
202609162340,黃竹坑,27.0
202609162340,黃大仙,26.6
202609162340,元朗公園,26.3
