日期時間,自動氣象站,氣溫（攝氏）
202608220840,赤鱲角,27.9
202608220840,長洲,26.9
202608220840,清水灣,28.7
202608220840,跑馬地,29.2
202608220840,天文台,28.2
202608220840,香港公園,27.3
202608220840,啟德跑道公園,29.2
202608220840,滘西洲,27.0
202608220840,京士柏,28.0
202608220840,九龍城,27.4
202608220840,觀塘,28.1
202608220840,流浮山,26.9
202608220840,昂坪,23.9
202608220840,北潭涌,N/A
202608220840,坪洲,29.2
202608220840,西貢,27.9
202608220840,沙田,28.5
202608220840,深水埗,28.1
202608220840,筲箕灣,28.6
202608220840,石崗,27.0
202608220840,上水,27.1
202608220840,赤柱,27.8
202608220840,打鼓嶺,27.1
202608220840,大隴,26.9
202608220840,大美督,26.6
202608220840,大帽山,22.0
202608220840,大埔,27.2
202608220840,大老山,24.3
202608220840,山頂,24.8
202608220840,將軍澳,28.0
202608220840,青衣,27.9
202608220840,荃灣可觀,26.4
202608220840,荃灣城門谷,27.6
202608220840,屯門,26.9
202608220840,橫瀾島,27.4
202608220840,濕地公園,26.8
202608220840,黃竹坑,28.1
202608220840,黃大仙,27.8
202608220840,元朗公園,27.1
