日期時間,自動氣象站,氣溫（攝氏）
202609141130,赤鱲角,29.3
202609141130,長洲,27.9
202609141130,清水灣,26.4
202609141130,跑馬地,28.1
202609141130,天文台,26.9
202609141130,香港公園,N/A
202609141130,啟德跑道公園,27.0
202609141130,滘西洲,N/A
202609141130,京士柏,25.8
202609141130,九龍城,N/A
202609141130,觀塘,N/A
202609141130,流浮山,30.3
202609141130,昂坪,26.0
202609141130,北潭涌,27.0
202609141130,坪洲,N/A
202609141130,西貢,N/A
202609141130,沙田,28.0
202609141130,深水埗,N/A
202609141130,筲箕灣,N/A
202609141130,石崗,N/A
202609141130,上水,30.9
202609141130,赤柱,N/A
202609141130,打鼓嶺,N/A
202609141130,大隴,32.0
202609141130,大美督,N/A
202609141130,大帽山,21.7
202609141130,大埔,30.1
202609141130,大老山,N/A
202609141130,山頂,24.9
202609141130,將軍澳,N/A
202609141130,青衣,25.9
202609141130,荃灣可觀,N/A
202609141130,荃灣城門谷,27.7
202609141130,屯門,N/A
202609141130,橫瀾島,29.8
202609141130,濕地公園,N/A
202609141130,黃竹坑,N/A
202609141130,黃大仙,25.2
202609141130,元朗公園,N/A
