日期時間,自動氣象站,氣溫（攝氏）
202608251050,赤鱲角,31.7
202608251050,長洲,29.4
202608251050,清水灣,29.6
202608251050,跑馬地,30.8
202608251050,天文台,30.9
202608251050,香港公園,30.0
202608251050,啟德跑道公園,30.9
202608251050,滘西洲,30.1
202608251050,京士柏,30.4
202608251050,九龍城,30.2
202608251050,觀塘,30.3
202608251050,流浮山,31.2
202608251050,昂坪,24.8
202608251050,北潭涌,29.9
202608251050,坪洲,30.6
202608251050,西貢,31.3
202608251050,沙田,29.6
202608251050,深水埗,30.0
202608251050,筲箕灣,29.8
202608251050,石崗,30.9
202608251050,上水,31.9
202608251050,赤柱,30.1
202608251050,打鼓嶺,31.4
202608251050,大隴,31.5
202608251050,大美督,28.1
202608251050,大帽山,22.5
202608251050,大埔,30.5
202608251050,大老山,25.8
202608251050,山頂,26.8
202608251050,將軍澳,30.1
202608251050,青衣,29.8
202608251050,荃灣可觀,28.3
202608251050,荃灣城門谷,30.0
202608251050,屯門,30.6
202608251050,橫瀾島,30.1
202608251050,濕地公園,32.0
202608251050,黃竹坑,30.2
202608251050,黃大仙,30.9
202608251050,元朗公園,32.5
