日期時間,自動氣象站,氣溫（攝氏）
202609210330,赤鱲角,28.2
202609210330,長洲,26.3
202609210330,清水灣,26.3
202609210330,跑馬地,26.7
202609210330,天文台,28.1
202609210330,香港公園,26.6
202609210330,啟德跑道公園,28.2
202609210330,滘西洲,24.9
202609210330,京士柏,27.5
202609210330,九龍城,27.5
202609210330,觀塘,27.2
202609210330,流浮山,26.7
202609210330,昂坪,23.9
202609210330,北潭涌,23.0
202609210330,坪洲,25.8
202609210330,西貢,26.4
202609210330,沙田,26.0
202609210330,深水埗,26.7
202609210330,筲箕灣,27.2
202609210330,石崗,25.6
202609210330,上水,25.8
202609210330,赤柱,25.9
202609210330,打鼓嶺,24.8
202609210330,大隴,23.8
202609210330,大美督,26.4
202609210330,大帽山,22.0
202609210330,大埔,26.0
202609210330,大老山,24.0
202609210330,山頂,24.4
202609210330,將軍澳,24.5
202609210330,青衣,25.7
202609210330,荃灣可觀,24.3
202609210330,荃灣城門谷,25.0
202609210330,屯門,26.4
202609210330,橫瀾島,26.4
202609210330,濕地公園,25.5
202609210330,黃竹坑,25.3
202609210330,黃大仙,26.7
202609210330,元朗公園,26.1
