日期時間,自動氣象站,氣溫（攝氏）
202608180900,赤鱲角,30.3
202608180900,長洲,27.9
202608180900,清水灣,28.2
202608180900,跑馬地,29.4
202608180900,天文台,29.1
202608180900,香港公園,28.5
202608180900,啟德跑道公園,29.4
202608180900,滘西洲,28.5
202608180900,京士柏,28.7
202608180900,九龍城,28.6
202608180900,觀塘,28.4
202608180900,流浮山,29.5
202608180900,昂坪,25.1
202608180900,北潭涌,29.0
202608180900,坪洲,28.8
202608180900,西貢,29.2
202608180900,沙田,28.9
202608180900,深水埗,29.7
202608180900,筲箕灣,28.5
202608180900,石崗,28.8
202608180900,上水,29.0
202608180900,赤柱,28.7
202608180900,打鼓嶺,29.3
202608180900,大隴,28.7
202608180900,大美督,27.4
202608180900,大帽山,21.8
202608180900,大埔,28.7
202608180900,大老山,23.4
202608180900,山頂,26.4
202608180900,將軍澳,28.2
202608180900,青衣,29.9
202608180900,荃灣可觀,27.4
202608180900,荃灣城門谷,28.9
202608180900,屯門,30.0
202608180900,橫瀾島,28.8
202608180900,濕地公園,28.6
202608180900,黃竹坑,29.4
202608180900,黃大仙,29.0
202608180900,元朗公園,30.0
