日期時間,自動氣象站,氣溫（攝氏）
202608300550,赤鱲角,28.7
202608300550,長洲,26.9
202608300550,清水灣,27.1
202608300550,跑馬地,28.0
202608300550,天文台,28.4
202608300550,香港公園,27.8
202608300550,啟德跑道公園,28.0
202608300550,滘西洲,27.0
202608300550,京士柏,28.1
202608300550,九龍城,28.0
202608300550,觀塘,28.2
202608300550,流浮山,26.9
202608300550,昂坪,23.9
202608300550,北潭涌,26.2
202608300550,坪洲,27.0
202608300550,西貢,27.7
202608300550,沙田,26.9
202608300550,深水埗,28.2
202608300550,筲箕灣,27.5
202608300550,石崗,26.6
202608300550,上水,27.1
202608300550,赤柱,26.7
202608300550,打鼓嶺,26.6
202608300550,大隴,26.2
202608300550,大美督,27.0
202608300550,大帽山,22.8
202608300550,大埔,27.1
202608300550,大老山,24.7
202608300550,山頂,25.5
202608300550,將軍澳,26.6
202608300550,青衣,26.9
202608300550,荃灣可觀,25.9
202608300550,荃灣城門谷,26.4
202608300550,屯門,27.4
202608300550,橫瀾島,27.1
202608300550,濕地公園,26.8
202608300550,黃竹坑,27.1
202608300550,黃大仙,27.8
202608300550,元朗公園,27.0
