日期時間,自動氣象站,氣溫（攝氏）
202609040210,赤鱲角,27.3
202609040210,長洲,26.0
202609040210,清水灣,26.6
202609040210,跑馬地,27.7
202609040210,天文台,27.3
202609040210,香港公園,27.1
202609040210,啟德跑道公園,27.8
202609040210,滘西洲,26.6
202609040210,京士柏,26.8
202609040210,九龍城,26.5
202609040210,觀塘,26.6
202609040210,流浮山,26.6
202609040210,昂坪,21.1
202609040210,北潭涌,26.2
202609040210,坪洲,26.2
202609040210,西貢,27.6
202609040210,沙田,27.2
202609040210,深水埗,27.3
202609040210,筲箕灣,27.5
202609040210,石崗,26.7
202609040210,上水,27.0
202609040210,赤柱,26.7
202609040210,打鼓嶺,25.4
202609040210,大隴,25.4
202609040210,大美督,25.9
202609040210,大帽山,18.2
202609040210,大埔,27.2
202609040210,大老山,22.1
202609040210,山頂,23.4
202609040210,將軍澳,25.0
202609040210,青衣,27.0
202609040210,荃灣可觀,25.4
202609040210,荃灣城門谷,26.6
202609040210,屯門,26.9
202609040210,橫瀾島,26.3
202609040210,濕地公園,26.6
202609040210,黃竹坑,27.1
202609040210,黃大仙,27.0
202609040210,元朗公園,27.2
