日期時間,自動氣象站,氣溫（攝氏）
202609102240,赤鱲角,26.7
202609102240,長洲,27.2
202609102240,清水灣,27.1
202609102240,跑馬地,28.5
202609102240,天文台,28.5
202609102240,香港公園,28.0
202609102240,啟德跑道公園,28.1
202609102240,滘西洲,25.3
202609102240,京士柏,27.3
202609102240,九龍城,26.0
202609102240,觀塘,25.7
202609102240,流浮山,25.1
202609102240,昂坪,22.4
202609102240,北潭涌,24.9
202609102240,坪洲,26.4
202609102240,西貢,26.3
202609102240,沙田,25.7
202609102240,深水埗,26.3
202609102240,筲箕灣,27.5
202609102240,石崗,24.9
202609102240,上水,25.6
202609102240,赤柱,27.5
202609102240,打鼓嶺,25.5
202609102240,大隴,25.0
202609102240,大美督,24.6
202609102240,大帽山,19.7
202609102240,大埔,25.8
202609102240,大老山,21.9
202609102240,山頂,24.5
202609102240,將軍澳,27.1
202609102240,青衣,26.9
202609102240,荃灣可觀,23.9
202609102240,荃灣城門谷,25.0
202609102240,屯門,26.2
202609102240,橫瀾島,26.3
202609102240,濕地公園,24.8
202609102240,黃竹坑,28.2
202609102240,黃大仙,25.9
202609102240,元朗公園,25.3
