日期時間,自動氣象站,氣溫（攝氏）
202609240350,赤鱲角,27.6
202609240350,長洲,26.0
202609240350,清水灣,26.2
202609240350,跑馬地,27.4
202609240350,天文台,27.6
202609240350,香港公園,26.3
202609240350,啟德跑道公園,27.6
202609240350,滘西洲,25.2
202609240350,京士柏,26.5
202609240350,九龍城,26.2
202609240350,觀塘,26.2
202609240350,流浮山,25.4
202609240350,昂坪,23.1
202609240350,北潭涌,23.0
202609240350,坪洲,26.4
202609240350,西貢,26.3
202609240350,沙田,26.3
202609240350,深水埗,26.4
202609240350,筲箕灣,26.8
202609240350,石崗,26.1
202609240350,上水,27.1
202609240350,赤柱,26.9
202609240350,打鼓嶺,25.2
202609240350,大隴,26.1
202609240350,大美督,25.6
202609240350,大帽山,19.4
202609240350,大埔,26.4
202609240350,大老山,21.9
202609240350,山頂,23.5
202609240350,將軍澳,24.7
202609240350,青衣,27.1
202609240350,荃灣可觀,24.1
202609240350,荃灣城門谷,25.1
202609240350,屯門,26.2
202609240350,橫瀾島,27.0
202609240350,濕地公園,25.2
202609240350,黃竹坑,26.6
202609240350,黃大仙,26.8
202609240350,元朗公園,25.4
