日期時間,自動氣象站,氣溫（攝氏）
202608292220,赤鱲角,30.4
202608292220,長洲,27.6
202608292220,清水灣,28.3
202608292220,跑馬地,29.8
202608292220,天文台,29.7
202608292220,香港公園,28.9
202608292220,啟德跑道公園,30.5
202608292220,滘西洲,28.1
202608292220,京士柏,29.2
202608292220,九龍城,29.0
202608292220,觀塘,29.3
202608292220,流浮山,29.1
202608292220,昂坪,24.8
202608292220,北潭涌,27.6
202608292220,坪洲,27.9
202608292220,西貢,29.6
202608292220,沙田,29.4
202608292220,深水埗,29.1
202608292220,筲箕灣,29.3
202608292220,石崗,29.3
202608292220,上水,29.8
202608292220,赤柱,28.0
202608292220,打鼓嶺,28.9
202608292220,大隴,28.3
202608292220,大美督,28.7
202608292220,大帽山,22.8
202608292220,大埔,29.6
202608292220,大老山,25.2
202608292220,山頂,25.9
202608292220,將軍澳,27.5
202608292220,青衣,28.4
202608292220,荃灣可觀,27.4
202608292220,荃灣城門谷,28.4
202608292220,屯門,29.0
202608292220,橫瀾島,28.4
202608292220,濕地公園,29.5
202608292220,黃竹坑,28.4
202608292220,黃大仙,29.5
202608292220,元朗公園,29.3
