日期時間,自動氣象站,氣溫（攝氏）
202609220850,赤鱲角,30.0
202609220850,長洲,28.5
202609220850,清水灣,28.2
202609220850,跑馬地,30.1
202609220850,天文台,28.7
202609220850,香港公園,28.3
202609220850,啟德跑道公園,29.4
202609220850,滘西洲,28.7
202609220850,京士柏,28.8
202609220850,九龍城,30.0
202609220850,觀塘,28.7
202609220850,流浮山,29.0
202609220850,昂坪,26.2
202609220850,北潭涌,27.7
202609220850,坪洲,30.7
202609220850,西貢,29.0
202609220850,沙田,29.4
202609220850,深水埗,29.2
202609220850,筲箕灣,28.8
202609220850,石崗,29.2
202609220850,上水,29.5
202609220850,赤柱,28.7
202609220850,打鼓嶺,28.9
202609220850,大隴,29.6
202609220850,大美督,27.6
202609220850,大帽山,22.9
202609220850,大埔,29.0
202609220850,大老山,24.9
202609220850,山頂,26.9
202609220850,將軍澳,28.7
202609220850,青衣,29.5
202609220850,荃灣可觀,26.4
202609220850,荃灣城門谷,28.9
202609220850,屯門,29.1
202609220850,橫瀾島,29.5
202609220850,濕地公園,28.0
202609220850,黃竹坑,29.3
202609220850,黃大仙,30.2
202609220850,元朗公園,30.3
