日期時間,自動氣象站,氣溫（攝氏）
202609131910,赤鱲角,28.8
202609131910,長洲,26.7
202609131910,清水灣,26.7
202609131910,跑馬地,28.3
202609131910,天文台,28.5
202609131910,香港公園,27.7
202609131910,啟德跑道公園,28.3
202609131910,滘西洲,26.9
202609131910,京士柏,27.6
202609131910,九龍城,27.4
202609131910,觀塘,27.2
202609131910,流浮山,26.9
202609131910,昂坪,22.8
202609131910,北潭涌,26.8
202609131910,坪洲,27.0
202609131910,西貢,28.0
202609131910,沙田,27.8
202609131910,深水埗,28.4
202609131910,筲箕灣,27.2
202609131910,石崗,28.3
202609131910,上水,28.3
202609131910,赤柱,26.9
202609131910,打鼓嶺,27.6
202609131910,大隴,27.3
202609131910,大美督,26.7
202609131910,大帽山,20.4
202609131910,大埔,28.4
202609131910,大老山,23.2
202609131910,山頂,24.3
202609131910,將軍澳,27.7
202609131910,青衣,28.4
202609131910,荃灣可觀,26.2
202609131910,荃灣城門谷,27.8
202609131910,屯門,27.1
202609131910,橫瀾島,27.1
202609131910,濕地公園,27.5
202609131910,黃竹坑,28.1
202609131910,黃大仙,27.7
202609131910,元朗公園,28.0
