日期時間,自動氣象站,氣溫（攝氏）
202608161410,赤鱲角,33.3
202608161410,長洲,31.9
202608161410,清水灣,31.7
202608161410,跑馬地,34.1
202608161410,天文台,33.1
202608161410,香港公園,32.9
202608161410,啟德跑道公園,33.9
202608161410,滘西洲,32.8
202608161410,京士柏,32.9
202608161410,九龍城,34.0
202608161410,觀塘,34.2
202608161410,流浮山,34.8
202608161410,昂坪,30.4
202608161410,北潭涌,33.9
202608161410,坪洲,34.2
202608161410,西貢,33.0
202608161410,沙田,34.0
202608161410,深水埗,32.8
202608161410,筲箕灣,33.4
202608161410,石崗,N/A
202608161410,上水,34.9
202608161410,赤柱,31.1
202608161410,打鼓嶺,35.1
202608161410,大隴,34.8
202608161410,大美督,34.2
202608161410,大帽山,26.5
202608161410,大埔,35.5
202608161410,大老山,31.2
202608161410,山頂,30.4
202608161410,將軍澳,34.3
202608161410,青衣,31.8
202608161410,荃灣可觀,31.8
202608161410,荃灣城門谷,34.1
202608161410,屯門,33.3
202608161410,橫瀾島,31.6
202608161410,濕地公園,34.2
202608161410,黃竹坑,32.4
202608161410,黃大仙,34.3
202608161410,元朗公園,36.0
