日期時間,自動氣象站,氣溫（攝氏）
202608222300,赤鱲角,30.0
202608222300,長洲,27.8
202608222300,清水灣,28.2
202608222300,跑馬地,29.0
202608222300,天文台,29.6
202608222300,香港公園,29.3
202608222300,啟德跑道公園,29.5
202608222300,滘西洲,28.3
202608222300,京士柏,28.9
202608222300,九龍城,28.6
202608222300,觀塘,28.6
202608222300,流浮山,27.2
202608222300,昂坪,24.6
202608222300,北潭涌,26.7
202608222300,坪洲,28.5
202608222300,西貢,28.7
202608222300,沙田,29.0
202608222300,深水埗,28.9
202608222300,筲箕灣,29.1
202608222300,石崗,28.7
202608222300,上水,27.8
202608222300,赤柱,28.4
202608222300,打鼓嶺,27.4
202608222300,大隴,27.3
202608222300,大美督,27.1
202608222300,大帽山,22.0
202608222300,大埔,28.4
202608222300,大老山,24.7
202608222300,山頂,25.6
202608222300,將軍澳,28.2
202608222300,青衣,28.3
202608222300,荃灣可觀,27.0
202608222300,荃灣城門谷,27.6
202608222300,屯門,29.0
202608222300,橫瀾島,28.2
202608222300,濕地公園,27.5
202608222300,黃竹坑,29.0
202608222300,黃大仙,29.1
202608222300,元朗公園,28.4
