日期時間,自動氣象站,氣溫（攝氏）
202609192110,赤鱲角,29.9
202609192110,長洲,26.8
202609192110,清水灣,26.5
202609192110,跑馬地,28.6
202609192110,天文台,28.7
202609192110,香港公園,27.5
202609192110,啟德跑道公園,28.4
202609192110,滘西洲,25.4
202609192110,京士柏,27.6
202609192110,九龍城,27.6
202609192110,觀塘,27.3
202609192110,流浮山,27.5
202609192110,昂坪,24.9
202609192110,北潭涌,23.9
202609192110,坪洲,27.0
202609192110,西貢,27.4
202609192110,沙田,27.8
202609192110,深水埗,28.6
202609192110,筲箕灣,27.5
202609192110,石崗,28.2
202609192110,上水,29.0
202609192110,赤柱,26.9
202609192110,打鼓嶺,27.5
202609192110,大隴,27.4
202609192110,大美督,26.7
202609192110,大帽山,22.4
202609192110,大埔,27.8
202609192110,大老山,24.0
202609192110,山頂,25.1
202609192110,將軍澳,25.5
202609192110,青衣,28.8
202609192110,荃灣可觀,25.0
202609192110,荃灣城門谷,26.6
202609192110,屯門,28.1
202609192110,橫瀾島,27.0
202609192110,濕地公園,27.5
202609192110,黃竹坑,28.4
202609192110,黃大仙,27.9
202609192110,元朗公園,28.4
