日期時間,自動氣象站,氣溫（攝氏）
202609180750,赤鱲角,28.3
202609180750,長洲,27.3
202609180750,清水灣,26.9
202609180750,跑馬地,27.9
202609180750,天文台,27.7
202609180750,香港公園,27.1
202609180750,啟德跑道公園,27.9
202609180750,滘西洲,26.8
202609180750,京士柏,27.3
202609180750,九龍城,27.4
202609180750,觀塘,27.1
202609180750,流浮山,26.4
202609180750,昂坪,23.4
202609180750,北潭涌,25.3
202609180750,坪洲,26.8
202609180750,西貢,27.8
202609180750,沙田,27.6
202609180750,深水埗,27.7
202609180750,筲箕灣,27.5
202609180750,石崗,25.4
202609180750,上水,27.5
202609180750,赤柱,26.8
202609180750,打鼓嶺,26.2
202609180750,大隴,27.4
202609180750,大美督,26.5
202609180750,大帽山,20.2
202609180750,大埔,27.6
202609180750,大老山,22.2
202609180750,山頂,24.1
202609180750,將軍澳,27.1
202609180750,青衣,27.7
202609180750,荃灣可觀,24.7
202609180750,荃灣城門谷,26.6
202609180750,屯門,26.9
202609180750,橫瀾島,27.3
202609180750,濕地公園,26.6
202609180750,黃竹坑,27.6
202609180750,黃大仙,27.1
202609180750,元朗公園,27.0
