日期時間,自動氣象站,氣溫（攝氏）
202609012040,赤鱲角,28.3
202609012040,長洲,26.3
202609012040,清水灣,25.7
202609012040,跑馬地,27.7
202609012040,天文台,27.5
202609012040,香港公園,26.2
202609012040,啟德跑道公園,27.6
202609012040,滘西洲,25.8
202609012040,京士柏,27.9
202609012040,九龍城,26.8
202609012040,觀塘,26.1
202609012040,流浮山,27.8
202609012040,昂坪,23.0
202609012040,北潭涌,26.0
202609012040,坪洲,26.3
202609012040,西貢,26.7
202609012040,沙田,27.3
202609012040,深水埗,28.5
202609012040,筲箕灣,26.8
202609012040,石崗,26.8
202609012040,上水,26.7
202609012040,赤柱,26.1
202609012040,打鼓嶺,26.4
202609012040,大隴,26.1
202609012040,大美督,26.3
202609012040,大帽山,21.3
202609012040,大埔,27.5
202609012040,大老山,23.3
202609012040,山頂,24.5
202609012040,將軍澳,25.9
202609012040,青衣,28.3
202609012040,荃灣可觀,26.0
202609012040,荃灣城門谷,27.7
202609012040,屯門,27.8
202609012040,橫瀾島,25.8
202609012040,濕地公園,27.4
202609012040,黃竹坑,27.3
202609012040,黃大仙,26.5
202609012040,元朗公園,27.5
