日期時間,自動氣象站,氣溫（攝氏）
202609061710,赤鱲角,29.1
202609061710,長洲,27.6
202609061710,清水灣,29.1
202609061710,跑馬地,31.2
202609061710,天文台,30.0
202609061710,香港公園,29.0
202609061710,啟德跑道公園,29.1
202609061710,滘西洲,29.0
202609061710,京士柏,29.6
202609061710,九龍城,29.5
202609061710,觀塘,28.6
202609061710,流浮山,29.1
202609061710,昂坪,25.8
202609061710,北潭涌,28.2
202609061710,坪洲,28.7
202609061710,西貢,29.7
202609061710,沙田,32.0
202609061710,深水埗,31.0
202609061710,筲箕灣,28.7
202609061710,石崗,31.9
202609061710,上水,31.9
202609061710,赤柱,29.2
202609061710,打鼓嶺,31.8
202609061710,大隴,32.1
202609061710,大美督,28.7
202609061710,大帽山,23.2
202609061710,大埔,30.4
202609061710,大老山,25.2
202609061710,山頂,26.3
202609061710,將軍澳,28.1
202609061710,青衣,29.8
202609061710,荃灣可觀,28.6
202609061710,荃灣城門谷,30.1
202609061710,屯門,29.4
202609061710,橫瀾島,27.4
202609061710,濕地公園,30.8
202609061710,黃竹坑,29.9
202609061710,黃大仙,29.7
202609061710,元朗公園,30.1
