日期時間,自動氣象站,氣溫（攝氏）
202608310040,赤鱲角,28.1
202608310040,長洲,26.7
202608310040,清水灣,26.8
202608310040,跑馬地,28.2
202608310040,天文台,27.9
202608310040,香港公園,27.4
202608310040,啟德跑道公園,27.9
202608310040,滘西洲,26.0
202608310040,京士柏,27.9
202608310040,九龍城,27.2
202608310040,觀塘,27.5
202608310040,流浮山,26.0
202608310040,昂坪,22.9
202608310040,北潭涌,26.0
202608310040,坪洲,26.4
202608310040,西貢,27.6
202608310040,沙田,27.3
202608310040,深水埗,27.6
202608310040,筲箕灣,27.2
202608310040,石崗,26.5
202608310040,上水,26.2
202608310040,赤柱,27.1
202608310040,打鼓嶺,25.9
202608310040,大隴,25.7
202608310040,大美督,26.3
202608310040,大帽山,21.1
202608310040,大埔,26.8
202608310040,大老山,23.6
202608310040,山頂,25.3
202608310040,將軍澳,26.1
202608310040,青衣,26.6
202608310040,荃灣可觀,25.7
202608310040,荃灣城門谷,26.2
202608310040,屯門,26.3
202608310040,橫瀾島,26.8
202608310040,濕地公園,25.9
202608310040,黃竹坑,27.7
202608310040,黃大仙,27.5
202608310040,元朗公園,26.2
