日期時間,自動氣象站,氣溫（攝氏）
202609090410,赤鱲角,28.2
202609090410,長洲,26.2
202609090410,清水灣,26.5
202609090410,跑馬地,27.3
202609090410,天文台,N/A
202609090410,香港公園,27.3
202609090410,啟德跑道公園,27.7
202609090410,滘西洲,26.2
202609090410,京士柏,N/A
202609090410,九龍城,26.1
202609090410,觀塘,26.4
202609090410,流浮山,25.5
202609090410,昂坪,22.4
202609090410,北潭涌,23.8
202609090410,坪洲,26.2
202609090410,西貢,27.1
202609090410,沙田,26.3
202609090410,深水埗,26.7
202609090410,筲箕灣,26.8
202609090410,石崗,26.5
202609090410,上水,27.3
202609090410,赤柱,26.5
202609090410,打鼓嶺,25.6
202609090410,大隴,25.6
202609090410,大美督,25.7
202609090410,大帽山,18.9
202609090410,大埔,26.7
202609090410,大老山,22.4
202609090410,山頂,23.7
202609090410,將軍澳,25.9
202609090410,青衣,27.1
202609090410,荃灣可觀,24.1
202609090410,荃灣城門谷,25.5
202609090410,屯門,26.4
202609090410,橫瀾島,N/A
202609090410,濕地公園,25.6
202609090410,黃竹坑,25.9
202609090410,黃大仙,26.7
202609090410,元朗公園,26.8
