日期時間,自動氣象站,氣溫（攝氏）
202609152200,赤鱲角,28.9
202609152200,長洲,27.1
202609152200,清水灣,26.7
202609152200,跑馬地,27.9
202609152200,天文台,28.2
202609152200,香港公園,27.3
202609152200,啟德跑道公園,28.4
202609152200,滘西洲,26.2
202609152200,京士柏,27.2
202609152200,九龍城,27.1
202609152200,觀塘,27.0
202609152200,流浮山,26.4
202609152200,昂坪,23.1
202609152200,北潭涌,24.6
202609152200,坪洲,27.2
202609152200,西貢,27.3
202609152200,沙田,27.4
202609152200,深水埗,27.3
202609152200,筲箕灣,27.3
202609152200,石崗,27.2
202609152200,上水,27.7
202609152200,赤柱,27.2
202609152200,打鼓嶺,26.6
202609152200,大隴,26.4
202609152200,大美督,26.0
202609152200,大帽山,19.5
202609152200,大埔,27.0
202609152200,大老山,22.5
202609152200,山頂,23.9
202609152200,將軍澳,25.2
202609152200,青衣,27.7
202609152200,荃灣可觀,24.8
202609152200,荃灣城門谷,25.6
202609152200,屯門,27.2
202609152200,橫瀾島,27.4
202609152200,濕地公園,26.0
202609152200,黃竹坑,27.7
202609152200,黃大仙,27.6
202609152200,元朗公園,26.9
