日期時間,自動氣象站,氣溫（攝氏）
202608260500,赤鱲角,29.9
202608260500,長洲,27.8
202608260500,清水灣,28.3
202608260500,跑馬地,29.4
202608260500,天文台,29.2
202608260500,香港公園,29.1
202608260500,啟德跑道公園,28.9
202608260500,滘西洲,27.6
202608260500,京士柏,28.7
202608260500,九龍城,28.6
202608260500,觀塘,28.4
202608260500,流浮山,28.4
202608260500,昂坪,24.2
202608260500,北潭涌,26.1
202608260500,坪洲,28.4
202608260500,西貢,27.8
202608260500,沙田,26.6
202608260500,深水埗,28.5
202608260500,筲箕灣,28.6
202608260500,石崗,28.2
202608260500,上水,27.1
202608260500,赤柱,28.6
202608260500,打鼓嶺,26.9
202608260500,大隴,25.9
202608260500,大美督,27.5
202608260500,大帽山,22.5
202608260500,大埔,26.8
202608260500,大老山,24.6
202608260500,山頂,25.6
202608260500,將軍澳,27.5
202608260500,青衣,28.7
202608260500,荃灣可觀,26.8
202608260500,荃灣城門谷,27.0
202608260500,屯門,28.6
202608260500,橫瀾島,28.2
202608260500,濕地公園,28.3
202608260500,黃竹坑,28.8
202608260500,黃大仙,28.2
202608260500,元朗公園,28.8
