日期時間,自動氣象站,氣溫（攝氏）
202609240050,赤鱲角,28.1
202609240050,長洲,26.5
202609240050,清水灣,26.0
202609240050,跑馬地,27.5
202609240050,天文台,27.8
202609240050,香港公園,26.9
202609240050,啟德跑道公園,27.8
202609240050,滘西洲,25.7
202609240050,京士柏,26.8
202609240050,九龍城,26.5
202609240050,觀塘,26.6
202609240050,流浮山,26.1
202609240050,昂坪,24.0
202609240050,北潭涌,23.6
202609240050,坪洲,26.8
202609240050,西貢,26.9
202609240050,沙田,27.0
202609240050,深水埗,27.0
202609240050,筲箕灣,26.8
202609240050,石崗,26.9
202609240050,上水,27.6
202609240050,赤柱,26.8
202609240050,打鼓嶺,26.6
202609240050,大隴,27.0
202609240050,大美督,26.1
202609240050,大帽山,19.3
202609240050,大埔,27.6
202609240050,大老山,22.0
202609240050,山頂,23.5
202609240050,將軍澳,26.0
202609240050,青衣,27.5
202609240050,荃灣可觀,24.6
202609240050,荃灣城門谷,26.2
202609240050,屯門,26.0
202609240050,橫瀾島,26.9
202609240050,濕地公園,26.7
202609240050,黃竹坑,27.3
202609240050,黃大仙,26.8
202609240050,元朗公園,27.2
