日期時間,自動氣象站,氣溫（攝氏）
202609131930,赤鱲角,28.9
202609131930,長洲,26.8
202609131930,清水灣,26.7
202609131930,跑馬地,28.4
202609131930,天文台,28.5
202609131930,香港公園,27.8
202609131930,啟德跑道公園,28.1
202609131930,滘西洲,26.9
202609131930,京士柏,27.5
202609131930,九龍城,27.4
202609131930,觀塘,27.3
202609131930,流浮山,26.9
202609131930,昂坪,22.6
202609131930,北潭涌,26.4
202609131930,坪洲,27.4
202609131930,西貢,28.0
202609131930,沙田,27.9
202609131930,深水埗,28.3
202609131930,筲箕灣,27.3
202609131930,石崗,28.2
202609131930,上水,28.4
202609131930,赤柱,27.1
202609131930,打鼓嶺,27.6
202609131930,大隴,27.5
202609131930,大美督,26.8
202609131930,大帽山,21.0
202609131930,大埔,28.5
202609131930,大老山,23.2
202609131930,山頂,24.4
202609131930,將軍澳,27.7
202609131930,青衣,28.5
202609131930,荃灣可觀,26.2
202609131930,荃灣城門谷,27.7
202609131930,屯門,27.1
202609131930,橫瀾島,27.1
202609131930,濕地公園,27.4
202609131930,黃竹坑,27.9
202609131930,黃大仙,27.6
202609131930,元朗公園,28.3
