日期時間,自動氣象站,氣溫（攝氏）
202609130450,赤鱲角,28.0
202609130450,長洲,26.6
202609130450,清水灣,26.8
202609130450,跑馬地,28.2
202609130450,天文台,28.0
202609130450,香港公園,27.7
202609130450,啟德跑道公園,28.0
202609130450,滘西洲,27.2
202609130450,京士柏,27.3
202609130450,九龍城,26.8
202609130450,觀塘,26.9
202609130450,流浮山,25.0
202609130450,昂坪,22.3
202609130450,北潭涌,27.2
202609130450,坪洲,27.6
202609130450,西貢,28.1
202609130450,沙田,27.7
202609130450,深水埗,27.8
202609130450,筲箕灣,27.3
202609130450,石崗,26.2
202609130450,上水,26.6
202609130450,赤柱,27.0
202609130450,打鼓嶺,26.3
202609130450,大隴,25.5
202609130450,大美督,25.3
202609130450,大帽山,20.7
202609130450,大埔,27.4
202609130450,大老山,22.6
202609130450,山頂,24.2
202609130450,將軍澳,27.4
202609130450,青衣,27.6
202609130450,荃灣可觀,24.8
202609130450,荃灣城門谷,26.5
202609130450,屯門,26.5
202609130450,橫瀾島,26.9
202609130450,濕地公園,25.4
202609130450,黃竹坑,27.9
202609130450,黃大仙,27.5
202609130450,元朗公園,25.8
