日期時間,自動氣象站,氣溫（攝氏）
202608180630,赤鱲角,29.0
202608180630,長洲,27.6
202608180630,清水灣,26.0
202608180630,跑馬地,28.2
202608180630,天文台,28.3
202608180630,香港公園,28.2
202608180630,啟德跑道公園,27.9
202608180630,滘西洲,26.5
202608180630,京士柏,27.8
202608180630,九龍城,27.7
202608180630,觀塘,27.0
202608180630,流浮山,28.0
202608180630,昂坪,23.8
202608180630,北潭涌,26.8
202608180630,坪洲,27.8
202608180630,西貢,27.8
202608180630,沙田,28.0
202608180630,深水埗,28.7
202608180630,筲箕灣,26.7
202608180630,石崗,28.7
202608180630,上水,28.1
202608180630,赤柱,26.7
202608180630,打鼓嶺,27.1
202608180630,大隴,27.0
202608180630,大美督,27.2
202608180630,大帽山,21.9
202608180630,大埔,28.3
202608180630,大老山,23.4
202608180630,山頂,24.5
202608180630,將軍澳,26.7
202608180630,青衣,28.4
202608180630,荃灣可觀,26.6
202608180630,荃灣城門谷,28.2
202608180630,屯門,28.4
202608180630,橫瀾島,26.0
202608180630,濕地公園,27.2
202608180630,黃竹坑,28.1
202608180630,黃大仙,27.9
202608180630,元朗公園,28.1
