日期時間,自動氣象站,氣溫（攝氏）
202609021710,赤鱲角,29.6
202609021710,長洲,27.6
202609021710,清水灣,29.6
202609021710,跑馬地,30.7
202609021710,天文台,29.9
202609021710,香港公園,29.6
202609021710,啟德跑道公園,30.7
202609021710,滘西洲,29.3
202609021710,京士柏,29.7
202609021710,九龍城,29.6
202609021710,觀塘,29.7
202609021710,流浮山,28.8
202609021710,昂坪,23.2
202609021710,北潭涌,30.0
202609021710,坪洲,28.2
202609021710,西貢,30.4
202609021710,沙田,30.3
202609021710,深水埗,30.1
202609021710,筲箕灣,30.0
202609021710,石崗,29.6
202609021710,上水,30.9
202609021710,赤柱,29.3
202609021710,打鼓嶺,29.7
202609021710,大隴,29.9
202609021710,大美督,28.9
202609021710,大帽山,20.7
202609021710,大埔,30.0
202609021710,大老山,25.6
202609021710,山頂,25.7
202609021710,將軍澳,29.5
202609021710,青衣,29.6
202609021710,荃灣可觀,27.8
202609021710,荃灣城門谷,29.1
202609021710,屯門,29.1
202609021710,橫瀾島,28.5
202609021710,濕地公園,29.1
202609021710,黃竹坑,29.7
202609021710,黃大仙,30.4
202609021710,元朗公園,30.1
