日期時間,自動氣象站,氣溫（攝氏）
202609261330,赤鱲角,30.9
202609261330,長洲,30.9
202609261330,清水灣,30.2
202609261330,跑馬地,32.4
202609261330,天文台,31.6
202609261330,香港公園,30.8
202609261330,啟德跑道公園,32.7
202609261330,滘西洲,30.8
202609261330,京士柏,30.9
202609261330,九龍城,32.7
202609261330,觀塘,33.1
202609261330,流浮山,30.7
202609261330,昂坪,27.5
202609261330,北潭涌,32.4
202609261330,坪洲,33.9
202609261330,西貢,29.7
202609261330,沙田,31.4
202609261330,深水埗,31.4
202609261330,筲箕灣,30.4
202609261330,石崗,32.5
202609261330,上水,33.2
202609261330,赤柱,29.8
202609261330,打鼓嶺,31.7
202609261330,大隴,32.8
202609261330,大美督,31.4
202609261330,大帽山,23.8
202609261330,大埔,33.1
202609261330,大老山,29.6
202609261330,山頂,29.2
202609261330,將軍澳,32.4
202609261330,青衣,30.5
202609261330,荃灣可觀,29.7
202609261330,荃灣城門谷,33.1
202609261330,屯門,32.0
202609261330,橫瀾島,32.6
202609261330,濕地公園,31.5
202609261330,黃竹坑,30.6
202609261330,黃大仙,33.0
202609261330,元朗公園,32.0
