日期時間,自動氣象站,氣溫（攝氏）
202609021510,赤鱲角,29.9
202609021510,長洲,29.3
202609021510,清水灣,31.3
202609021510,跑馬地,31.8
202609021510,天文台,31.4
202609021510,香港公園,30.7
202609021510,啟德跑道公園,31.8
202609021510,滘西洲,30.8
202609021510,京士柏,31.1
202609021510,九龍城,31.4
202609021510,觀塘,31.6
202609021510,流浮山,30.2
202609021510,昂坪,23.5
202609021510,北潭涌,30.4
202609021510,坪洲,29.6
202609021510,西貢,30.7
202609021510,沙田,31.4
202609021510,深水埗,30.7
202609021510,筲箕灣,31.0
202609021510,石崗,30.8
202609021510,上水,31.8
202609021510,赤柱,30.8
202609021510,打鼓嶺,30.3
202609021510,大隴,30.9
202609021510,大美督,29.1
202609021510,大帽山,21.0
202609021510,大埔,30.4
202609021510,大老山,27.0
202609021510,山頂,26.3
202609021510,將軍澳,31.4
202609021510,青衣,30.8
202609021510,荃灣可觀,28.3
202609021510,荃灣城門谷,29.1
202609021510,屯門,29.0
202609021510,橫瀾島,30.0
202609021510,濕地公園,31.5
202609021510,黃竹坑,31.8
202609021510,黃大仙,30.9
202609021510,元朗公園,31.9
