日期時間,自動氣象站,氣溫（攝氏）
202608312000,赤鱲角,27.3
202608312000,長洲,26.4
202608312000,清水灣,26.3
202608312000,跑馬地,28.1
202608312000,天文台,27.7
202608312000,香港公園,26.6
202608312000,啟德跑道公園,27.2
202608312000,滘西洲,26.3
202608312000,京士柏,27.4
202608312000,九龍城,27.2
202608312000,觀塘,27.4
202608312000,流浮山,26.2
202608312000,昂坪,23.2
202608312000,北潭涌,26.3
202608312000,坪洲,26.8
202608312000,西貢,27.6
202608312000,沙田,27.4
202608312000,深水埗,27.4
202608312000,筲箕灣,26.6
202608312000,石崗,27.0
202608312000,上水,27.0
202608312000,赤柱,26.7
202608312000,打鼓嶺,26.5
202608312000,大隴,26.8
202608312000,大美督,25.6
202608312000,大帽山,21.4
202608312000,大埔,26.8
202608312000,大老山,23.9
202608312000,山頂,24.7
202608312000,將軍澳,26.4
202608312000,青衣,26.3
202608312000,荃灣可觀,25.4
202608312000,荃灣城門谷,26.2
202608312000,屯門,26.5
202608312000,橫瀾島,27.1
202608312000,濕地公園,26.6
202608312000,黃竹坑,27.3
202608312000,黃大仙,27.3
202608312000,元朗公園,26.9
