日期時間,自動氣象站,氣溫（攝氏）
202608252240,赤鱲角,30.3
202608252240,長洲,27.9
202608252240,清水灣,29.1
202608252240,跑馬地,29.9
202608252240,天文台,30.0
202608252240,香港公園,29.5
202608252240,啟德跑道公園,29.9
202608252240,滘西洲,28.4
202608252240,京士柏,29.2
202608252240,九龍城,29.2
202608252240,觀塘,29.2
202608252240,流浮山,29.2
202608252240,昂坪,24.7
202608252240,北潭涌,26.8
202608252240,坪洲,28.7
202608252240,西貢,28.3
202608252240,沙田,28.0
202608252240,深水埗,29.3
202608252240,筲箕灣,29.0
202608252240,石崗,28.4
202608252240,上水,28.1
202608252240,赤柱,28.9
202608252240,打鼓嶺,27.9
202608252240,大隴,27.2
202608252240,大美督,27.6
202608252240,大帽山,23.1
202608252240,大埔,27.7
202608252240,大老山,25.2
202608252240,山頂,26.3
202608252240,將軍澳,28.1
202608252240,青衣,29.1
202608252240,荃灣可觀,27.3
202608252240,荃灣城門谷,27.7
202608252240,屯門,29.3
202608252240,橫瀾島,28.7
202608252240,濕地公園,29.0
202608252240,黃竹坑,29.2
202608252240,黃大仙,29.2
202608252240,元朗公園,29.5
