日期時間,自動氣象站,氣溫（攝氏）
202609031620,赤鱲角,29.7
202609031620,長洲,28.5
202609031620,清水灣,29.9
202609031620,跑馬地,30.1
202609031620,天文台,29.7
202609031620,香港公園,29.2
202609031620,啟德跑道公園,30.5
202609031620,滘西洲,30.7
202609031620,京士柏,29.8
202609031620,九龍城,30.1
202609031620,觀塘,29.4
202609031620,流浮山,28.6
202609031620,昂坪,23.4
202609031620,北潭涌,30.4
202609031620,坪洲,28.7
202609031620,西貢,30.5
202609031620,沙田,30.5
202609031620,深水埗,30.0
202609031620,筲箕灣,29.9
202609031620,石崗,29.2
202609031620,上水,29.7
202609031620,赤柱,29.5
202609031620,打鼓嶺,29.3
202609031620,大隴,28.9
202609031620,大美督,28.6
202609031620,大帽山,20.2
202609031620,大埔,29.9
202609031620,大老山,26.4
202609031620,山頂,25.8
202609031620,將軍澳,29.2
202609031620,青衣,29.4
202609031620,荃灣可觀,28.0
202609031620,荃灣城門谷,29.0
202609031620,屯門,29.1
202609031620,橫瀾島,28.5
202609031620,濕地公園,28.8
202609031620,黃竹坑,30.0
202609031620,黃大仙,31.4
202609031620,元朗公園,29.8
