日期時間,自動氣象站,氣溫（攝氏）
202608242320,赤鱲角,30.2
202608242320,長洲,28.6
202608242320,清水灣,28.7
202608242320,跑馬地,29.8
202608242320,天文台,30.1
202608242320,香港公園,29.5
202608242320,啟德跑道公園,30.4
202608242320,滘西洲,28.7
202608242320,京士柏,29.2
202608242320,九龍城,28.8
202608242320,觀塘,29.4
202608242320,流浮山,29.2
202608242320,昂坪,24.3
202608242320,北潭涌,27.2
202608242320,坪洲,27.8
202608242320,西貢,30.2
202608242320,沙田,29.6
202608242320,深水埗,29.0
202608242320,筲箕灣,29.3
202608242320,石崗,29.4
202608242320,上水,29.4
202608242320,赤柱,28.9
202608242320,打鼓嶺,27.6
202608242320,大隴,27.0
202608242320,大美督,28.6
202608242320,大帽山,23.0
202608242320,大埔,30.1
202608242320,大老山,25.0
202608242320,山頂,26.0
202608242320,將軍澳,28.6
202608242320,青衣,29.4
202608242320,荃灣可觀,28.1
202608242320,荃灣城門谷,28.9
202608242320,屯門,30.0
202608242320,橫瀾島,28.4
202608242320,濕地公園,29.9
202608242320,黃竹坑,29.6
202608242320,黃大仙,29.4
202608242320,元朗公園,30.4
