日期時間,自動氣象站,氣溫（攝氏）
202609100230,赤鱲角,28.7
202609100230,長洲,27.0
202609100230,清水灣,26.0
202609100230,跑馬地,28.4
202609100230,天文台,28.2
202609100230,香港公園,27.4
202609100230,啟德跑道公園,28.2
202609100230,滘西洲,27.0
202609100230,京士柏,27.3
202609100230,九龍城,26.9
202609100230,觀塘,27.1
202609100230,流浮山,26.3
202609100230,昂坪,22.2
202609100230,北潭涌,26.6
202609100230,坪洲,27.2
202609100230,西貢,28.2
202609100230,沙田,27.5
202609100230,深水埗,27.8
202609100230,筲箕灣,27.6
202609100230,石崗,27.6
202609100230,上水,25.7
202609100230,赤柱,27.5
202609100230,打鼓嶺,24.3
202609100230,大隴,26.8
202609100230,大美督,26.7
202609100230,大帽山,19.0
202609100230,大埔,28.0
202609100230,大老山,22.4
202609100230,山頂,24.1
202609100230,將軍澳,27.3
202609100230,青衣,27.8
202609100230,荃灣可觀,25.5
202609100230,荃灣城門谷,27.0
202609100230,屯門,27.7
202609100230,橫瀾島,27.3
202609100230,濕地公園,26.7
202609100230,黃竹坑,28.0
202609100230,黃大仙,27.4
202609100230,元朗公園,27.8
