日期時間,自動氣象站,氣溫（攝氏）
202609102200,赤鱲角,29.3
202609102200,長洲,27.2
202609102200,清水灣,27.2
202609102200,跑馬地,28.6
202609102200,天文台,28.8
202609102200,香港公園,28.1
202609102200,啟德跑道公園,28.5
202609102200,滘西洲,25.9
202609102200,京士柏,27.7
202609102200,九龍城,27.1
202609102200,觀塘,27.5
202609102200,流浮山,26.3
202609102200,昂坪,22.4
202609102200,北潭涌,25.4
202609102200,坪洲,27.0
202609102200,西貢,27.3
202609102200,沙田,25.3
202609102200,深水埗,27.7
202609102200,筲箕灣,27.7
202609102200,石崗,26.1
202609102200,上水,25.7
202609102200,赤柱,27.6
202609102200,打鼓嶺,25.5
202609102200,大隴,25.7
202609102200,大美督,24.0
202609102200,大帽山,19.2
202609102200,大埔,26.3
202609102200,大老山,22.4
202609102200,山頂,24.6
202609102200,將軍澳,27.4
202609102200,青衣,27.8
202609102200,荃灣可觀,24.8
202609102200,荃灣城門谷,25.9
202609102200,屯門,27.3
202609102200,橫瀾島,27.9
202609102200,濕地公園,26.0
202609102200,黃竹坑,28.2
202609102200,黃大仙,27.7
202609102200,元朗公園,26.9
