日期時間,自動氣象站,氣溫（攝氏）
202609070820,赤鱲角,28.7
202609070820,長洲,27.4
202609070820,清水灣,29.3
202609070820,跑馬地,29.7
202609070820,天文台,28.0
202609070820,香港公園,27.6
202609070820,啟德跑道公園,29.2
202609070820,滘西洲,27.6
202609070820,京士柏,28.0
202609070820,九龍城,29.0
202609070820,觀塘,29.3
202609070820,流浮山,28.0
202609070820,昂坪,27.4
202609070820,北潭涌,27.6
202609070820,坪洲,29.8
202609070820,西貢,28.1
202609070820,沙田,28.4
202609070820,深水埗,28.6
202609070820,筲箕灣,28.7
202609070820,石崗,28.1
202609070820,上水,27.9
202609070820,赤柱,27.7
202609070820,打鼓嶺,28.0
202609070820,大隴,27.9
202609070820,大美督,27.4
202609070820,大帽山,21.9
202609070820,大埔,28.5
202609070820,大老山,25.7
202609070820,山頂,26.1
202609070820,將軍澳,27.9
202609070820,青衣,28.5
202609070820,荃灣可觀,26.6
202609070820,荃灣城門谷,28.2
202609070820,屯門,28.1
202609070820,橫瀾島,27.3
202609070820,濕地公園,27.8
202609070820,黃竹坑,28.7
202609070820,黃大仙,29.6
202609070820,元朗公園,28.4
