日期時間,自動氣象站,氣溫（攝氏）
202608082240,赤鱲角,32.4
202608082240,長洲,29.4
202608082240,清水灣,30.3
202608082240,跑馬地,31.1
202608082240,天文台,31.9
202608082240,香港公園,30.5
202608082240,啟德跑道公園,32.6
202608082240,滘西洲,30.6
202608082240,京士柏,30.9
202608082240,九龍城,31.3
202608082240,觀塘,32.0
202608082240,流浮山,32.2
202608082240,昂坪,28.9
202608082240,北潭涌,26.6
202608082240,坪洲,29.3
202608082240,西貢,30.8
202608082240,沙田,29.6
202608082240,深水埗,30.8
202608082240,筲箕灣,32.5
202608082240,石崗,N/A
202608082240,上水,30.3
202608082240,赤柱,29.7
202608082240,打鼓嶺,28.4
202608082240,大隴,27.7
202608082240,大美督,30.7
202608082240,大帽山,25.4
202608082240,大埔,30.9
202608082240,大老山,27.9
202608082240,山頂,29.4
202608082240,將軍澳,28.3
202608082240,青衣,29.9
202608082240,荃灣可觀,28.4
202608082240,荃灣城門谷,29.2
202608082240,屯門,30.5
202608082240,橫瀾島,29.9
202608082240,濕地公園,29.0
202608082240,黃竹坑,29.6
202608082240,黃大仙,30.6
202608082240,元朗公園,30.3
