日期時間,自動氣象站,氣溫（攝氏）
202609050930,赤鱲角,30.1
202609050930,長洲,28.1
202609050930,清水灣,29.4
202609050930,跑馬地,30.2
202609050930,天文台,28.8
202609050930,香港公園,28.1
202609050930,啟德跑道公園,28.8
202609050930,滘西洲,30.5
202609050930,京士柏,30.0
202609050930,九龍城,30.0
202609050930,觀塘,30.3
202609050930,流浮山,29.2
202609050930,昂坪,25.2
202609050930,北潭涌,29.0
202609050930,坪洲,30.9
202609050930,西貢,30.4
202609050930,沙田,29.7
202609050930,深水埗,29.5
202609050930,筲箕灣,29.5
202609050930,石崗,30.4
202609050930,上水,30.9
202609050930,赤柱,29.5
202609050930,打鼓嶺,30.9
202609050930,大隴,30.9
202609050930,大美督,28.6
202609050930,大帽山,23.7
202609050930,大埔,30.4
202609050930,大老山,27.0
202609050930,山頂,27.4
202609050930,將軍澳,29.2
202609050930,青衣,29.8
202609050930,荃灣可觀,27.8
202609050930,荃灣城門谷,30.7
202609050930,屯門,29.7
202609050930,橫瀾島,29.0
202609050930,濕地公園,29.5
202609050930,黃竹坑,28.8
202609050930,黃大仙,31.5
202609050930,元朗公園,31.9
