日期時間,自動氣象站,氣溫（攝氏）
202608312340,赤鱲角,27.7
202608312340,長洲,26.1
202608312340,清水灣,26.0
202608312340,跑馬地,27.6
202608312340,天文台,27.2
202608312340,香港公園,26.3
202608312340,啟德跑道公園,27.5
202608312340,滘西洲,26.0
202608312340,京士柏,27.2
202608312340,九龍城,26.5
202608312340,觀塘,26.7
202608312340,流浮山,25.9
202608312340,昂坪,22.9
202608312340,北潭涌,25.7
202608312340,坪洲,26.5
202608312340,西貢,27.0
202608312340,沙田,26.5
202608312340,深水埗,26.6
202608312340,筲箕灣,26.3
202608312340,石崗,26.4
202608312340,上水,26.2
202608312340,赤柱,26.1
202608312340,打鼓嶺,26.0
202608312340,大隴,26.0
202608312340,大美督,25.6
202608312340,大帽山,20.8
202608312340,大埔,26.3
202608312340,大老山,23.1
202608312340,山頂,24.5
202608312340,將軍澳,25.7
202608312340,青衣,25.9
202608312340,荃灣可觀,24.8
202608312340,荃灣城門谷,25.7
202608312340,屯門,26.1
202608312340,橫瀾島,26.0
202608312340,濕地公園,25.8
202608312340,黃竹坑,26.9
202608312340,黃大仙,26.6
202608312340,元朗公園,26.0
