日期時間,自動氣象站,氣溫（攝氏）
202609150730,赤鱲角,27.1
202609150730,長洲,26.4
202609150730,清水灣,26.6
202609150730,跑馬地,27.4
202609150730,天文台,26.4
202609150730,香港公園,25.7
202609150730,啟德跑道公園,27.9
202609150730,滘西洲,25.7
202609150730,京士柏,26.5
202609150730,九龍城,26.9
202609150730,觀塘,26.7
202609150730,流浮山,25.0
202609150730,昂坪,22.2
202609150730,北潭涌,25.4
202609150730,坪洲,26.1
202609150730,西貢,26.6
202609150730,沙田,26.0
202609150730,深水埗,26.1
202609150730,筲箕灣,26.7
202609150730,石崗,24.8
202609150730,上水,25.5
202609150730,赤柱,N/A
202609150730,打鼓嶺,25.5
202609150730,大隴,25.5
202609150730,大美督,25.4
202609150730,大帽山,20.6
202609150730,大埔,25.8
202609150730,大老山,22.7
202609150730,山頂,24.2
202609150730,將軍澳,25.7
202609150730,青衣,25.8
202609150730,荃灣可觀,24.2
202609150730,荃灣城門谷,25.4
202609150730,屯門,25.1
202609150730,橫瀾島,25.9
202609150730,濕地公園,25.0
202609150730,黃竹坑,25.9
202609150730,黃大仙,26.9
202609150730,元朗公園,25.0
