日期時間,自動氣象站,氣溫（攝氏）
202609262130,赤鱲角,28.8
202609262130,長洲,26.1
202609262130,清水灣,26.4
202609262130,跑馬地,27.6
202609262130,天文台,28.4
202609262130,香港公園,27.3
202609262130,啟德跑道公園,28.7
202609262130,滘西洲,25.5
202609262130,京士柏,27.6
202609262130,九龍城,27.3
202609262130,觀塘,27.3
202609262130,流浮山,26.6
202609262130,昂坪,23.4
202609262130,北潭涌,23.8
202609262130,坪洲,25.9
202609262130,西貢,27.7
202609262130,沙田,27.5
202609262130,深水埗,27.8
202609262130,筲箕灣,27.4
202609262130,石崗,26.5
202609262130,上水,27.4
202609262130,赤柱,26.9
202609262130,打鼓嶺,25.4
202609262130,大隴,25.6
202609262130,大美督,27.4
202609262130,大帽山,22.7
202609262130,大埔,27.6
202609262130,大老山,23.1
202609262130,山頂,24.1
202609262130,將軍澳,26.0
202609262130,青衣,27.0
202609262130,荃灣可觀,25.2
202609262130,荃灣城門谷,27.0
202609262130,屯門,27.1
202609262130,橫瀾島,27.4
202609262130,濕地公園,27.5
202609262130,黃竹坑,26.3
202609262130,黃大仙,27.4
202609262130,元朗公園,27.5
