日期時間,自動氣象站,氣溫（攝氏）
202608260950,赤鱲角,27.3
202608260950,長洲,26.0
202608260950,清水灣,28.5
202608260950,跑馬地,27.8
202608260950,天文台,27.9
202608260950,香港公園,26.8
202608260950,啟德跑道公園,28.1
202608260950,滘西洲,26.2
202608260950,京士柏,27.6
202608260950,九龍城,27.6
202608260950,觀塘,27.3
202608260950,流浮山,27.0
202608260950,昂坪,22.3
202608260950,北潭涌,N/A
202608260950,坪洲,27.7
202608260950,西貢,27.0
202608260950,沙田,28.6
202608260950,深水埗,28.4
202608260950,筲箕灣,27.3
202608260950,石崗,28.1
202608260950,上水,27.8
202608260950,赤柱,28.3
202608260950,打鼓嶺,28.0
202608260950,大隴,27.7
202608260950,大美督,27.1
202608260950,大帽山,22.1
202608260950,大埔,27.9
202608260950,大老山,24.0
202608260950,山頂,25.1
202608260950,將軍澳,26.5
202608260950,青衣,28.0
202608260950,荃灣可觀,26.6
202608260950,荃灣城門谷,27.7
202608260950,屯門,26.8
202608260950,橫瀾島,29.0
202608260950,濕地公園,27.0
202608260950,黃竹坑,27.0
202608260950,黃大仙,27.9
202608260950,元朗公園,27.8
