日期時間,自動氣象站,氣溫（攝氏）
202609270520,赤鱲角,27.2
202609270520,長洲,25.6
202609270520,清水灣,25.4
202609270520,跑馬地,26.9
202609270520,天文台,27.2
202609270520,香港公園,26.4
202609270520,啟德跑道公園,27.6
202609270520,滘西洲,24.0
202609270520,京士柏,26.4
202609270520,九龍城,25.8
202609270520,觀塘,26.3
202609270520,流浮山,25.4
202609270520,昂坪,22.3
202609270520,北潭涌,21.7
202609270520,坪洲,25.3
202609270520,西貢,25.8
202609270520,沙田,25.1
202609270520,深水埗,26.8
202609270520,筲箕灣,26.3
202609270520,石崗,24.4
202609270520,上水,24.7
202609270520,赤柱,25.8
202609270520,打鼓嶺,23.0
202609270520,大隴,23.1
202609270520,大美督,25.3
202609270520,大帽山,21.5
202609270520,大埔,25.0
202609270520,大老山,21.8
202609270520,山頂,23.2
202609270520,將軍澳,24.3
202609270520,青衣,25.3
202609270520,荃灣可觀,23.7
202609270520,荃灣城門谷,24.4
202609270520,屯門,25.7
202609270520,橫瀾島,26.2
202609270520,濕地公園,24.6
202609270520,黃竹坑,25.0
202609270520,黃大仙,26.0
202609270520,元朗公園,24.8
