日期時間,自動氣象站,氣溫（攝氏）
202609080910,赤鱲角,30.0
202609080910,長洲,28.5
202609080910,清水灣,30.6
202609080910,跑馬地,31.5
202609080910,天文台,29.0
202609080910,香港公園,28.3
202609080910,啟德跑道公園,30.8
202609080910,滘西洲,29.7
202609080910,京士柏,29.3
202609080910,九龍城,31.4
202609080910,觀塘,30.8
202609080910,流浮山,29.2
202609080910,昂坪,27.9
202609080910,北潭涌,30.9
202609080910,坪洲,30.9
202609080910,西貢,30.3
202609080910,沙田,30.5
202609080910,深水埗,30.6
202609080910,筲箕灣,30.3
202609080910,石崗,30.5
202609080910,上水,29.5
202609080910,赤柱,29.2
202609080910,打鼓嶺,29.5
202609080910,大隴,30.4
202609080910,大美督,28.7
202609080910,大帽山,23.4
202609080910,大埔,30.5
202609080910,大老山,28.7
202609080910,山頂,28.2
202609080910,將軍澳,30.2
202609080910,青衣,29.0
202609080910,荃灣可觀,28.2
202609080910,荃灣城門谷,29.6
202609080910,屯門,29.6
202609080910,橫瀾島,29.6
202609080910,濕地公園,29.2
202609080910,黃竹坑,30.0
202609080910,黃大仙,31.8
202609080910,元朗公園,32.3
