日期時間,自動氣象站,氣溫（攝氏）
202608282330,赤鱲角,29.8
202608282330,長洲,28.1
202608282330,清水灣,28.4
202608282330,跑馬地,29.7
202608282330,天文台,29.6
202608282330,香港公園,29.4
202608282330,啟德跑道公園,29.8
202608282330,滘西洲,28.8
202608282330,京士柏,29.1
202608282330,九龍城,28.8
202608282330,觀塘,29.2
202608282330,流浮山,28.7
202608282330,昂坪,25.0
202608282330,北潭涌,27.0
202608282330,坪洲,28.5
202608282330,西貢,29.9
202608282330,沙田,29.4
202608282330,深水埗,29.1
202608282330,筲箕灣,29.7
202608282330,石崗,29.3
202608282330,上水,29.1
202608282330,赤柱,28.6
202608282330,打鼓嶺,28.4
202608282330,大隴,29.1
202608282330,大美督,28.4
202608282330,大帽山,23.3
202608282330,大埔,29.6
202608282330,大老山,25.4
202608282330,山頂,25.9
202608282330,將軍澳,28.8
202608282330,青衣,28.8
202608282330,荃灣可觀,27.8
202608282330,荃灣城門谷,28.2
202608282330,屯門,29.4
202608282330,橫瀾島,28.7
202608282330,濕地公園,29.5
202608282330,黃竹坑,29.4
202608282330,黃大仙,29.5
202608282330,元朗公園,30.0
