日期時間,自動氣象站,氣溫（攝氏）
202609180000,赤鱲角,27.9
202609180000,長洲,26.0
202609180000,清水灣,25.8
202609180000,跑馬地,26.8
202609180000,天文台,27.4
202609180000,香港公園,26.4
202609180000,啟德跑道公園,27.4
202609180000,滘西洲,24.9
202609180000,京士柏,26.4
202609180000,九龍城,26.2
202609180000,觀塘,25.8
202609180000,流浮山,25.6
202609180000,昂坪,22.7
202609180000,北潭涌,23.3
202609180000,坪洲,26.4
202609180000,西貢,26.3
202609180000,沙田,26.5
202609180000,深水埗,26.9
202609180000,筲箕灣,26.3
202609180000,石崗,26.9
202609180000,上水,27.3
202609180000,赤柱,26.4
202609180000,打鼓嶺,26.2
202609180000,大隴,26.8
202609180000,大美督,25.6
202609180000,大帽山,18.8
202609180000,大埔,27.1
202609180000,大老山,21.7
202609180000,山頂,23.4
202609180000,將軍澳,24.7
202609180000,青衣,27.1
202609180000,荃灣可觀,24.2
202609180000,荃灣城門谷,25.7
202609180000,屯門,26.9
202609180000,橫瀾島,26.6
202609180000,濕地公園,25.5
202609180000,黃竹坑,26.1
202609180000,黃大仙,26.6
202609180000,元朗公園,26.5
