日期時間,自動氣象站,氣溫（攝氏）
202608050150,赤鱲角,27.5
202608050150,長洲,25.8
202608050150,清水灣,25.8
202608050150,跑馬地,25.7
202608050150,天文台,27.2
202608050150,香港公園,25.6
202608050150,啟德跑道公園,26.6
202608050150,滘西洲,24.8
202608050150,京士柏,26.6
202608050150,九龍城,26.6
202608050150,觀塘,26.8
202608050150,流浮山,26.8
202608050150,昂坪,N/A
202608050150,北潭涌,23.5
202608050150,坪洲,25.9
202608050150,西貢,26.1
202608050150,沙田,25.3
202608050150,深水埗,26.6
202608050150,筲箕灣,26.3
202608050150,石崗,N/A
202608050150,上水,25.8
202608050150,赤柱,25.3
202608050150,打鼓嶺,25.5
202608050150,大隴,24.8
202608050150,大美督,25.7
202608050150,大帽山,20.8
202608050150,大埔,25.9
202608050150,大老山,23.5
202608050150,山頂,23.6
202608050150,將軍澳,24.8
202608050150,青衣,25.5
202608050150,荃灣可觀,24.2
202608050150,荃灣城門谷,24.9
202608050150,屯門,26.5
202608050150,橫瀾島,N/A
202608050150,濕地公園,25.5
202608050150,黃竹坑,25.2
202608050150,黃大仙,25.8
202608050150,元朗公園,25.9
