日期時間,自動氣象站,氣溫（攝氏）
202608170320,赤鱲角,29.9
202608170320,長洲,27.9
202608170320,清水灣,28.1
202608170320,跑馬地,29.7
202608170320,天文台,29.4
202608170320,香港公園,29.4
202608170320,啟德跑道公園,29.8
202608170320,滘西洲,27.1
202608170320,京士柏,28.6
202608170320,九龍城,28.7
202608170320,觀塘,29.1
202608170320,流浮山,29.3
202608170320,昂坪,24.4
202608170320,北潭涌,25.9
202608170320,坪洲,27.4
202608170320,西貢,28.5
202608170320,沙田,29.1
202608170320,深水埗,28.6
202608170320,筲箕灣,29.4
202608170320,石崗,N/A
202608170320,上水,28.8
202608170320,赤柱,28.1
202608170320,打鼓嶺,27.4
202608170320,大隴,28.2
202608170320,大美督,27.7
202608170320,大帽山,22.2
202608170320,大埔,28.2
202608170320,大老山,24.8
202608170320,山頂,25.8
202608170320,將軍澳,28.0
202608170320,青衣,28.0
202608170320,荃灣可觀,26.7
202608170320,荃灣城門谷,28.3
202608170320,屯門,28.8
202608170320,橫瀾島,28.1
202608170320,濕地公園,28.4
202608170320,黃竹坑,28.8
202608170320,黃大仙,29.4
202608170320,元朗公園,29.1
