日期時間,自動氣象站,氣溫（攝氏）
202608300630,赤鱲角,28.9
202608300630,長洲,26.9
202608300630,清水灣,27.2
202608300630,跑馬地,28.1
202608300630,天文台,28.4
202608300630,香港公園,27.8
202608300630,啟德跑道公園,28.1
202608300630,滘西洲,27.2
202608300630,京士柏,28.3
202608300630,九龍城,27.9
202608300630,觀塘,28.2
202608300630,流浮山,27.0
202608300630,昂坪,24.2
202608300630,北潭涌,26.4
202608300630,坪洲,27.1
202608300630,西貢,27.8
202608300630,沙田,27.2
202608300630,深水埗,28.2
202608300630,筲箕灣,27.6
202608300630,石崗,26.9
202608300630,上水,27.1
202608300630,赤柱,26.8
202608300630,打鼓嶺,26.7
202608300630,大隴,26.3
202608300630,大美督,27.2
202608300630,大帽山,22.6
202608300630,大埔,27.4
202608300630,大老山,24.4
202608300630,山頂,25.6
202608300630,將軍澳,26.8
202608300630,青衣,27.5
202608300630,荃灣可觀,26.1
202608300630,荃灣城門谷,26.7
202608300630,屯門,27.5
202608300630,橫瀾島,27.2
202608300630,濕地公園,26.9
202608300630,黃竹坑,27.3
202608300630,黃大仙,28.2
202608300630,元朗公園,27.0
